Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Getty Center,One of two locations of the J Paul Getty Museum with beautiful views of the Los Angeles skyline.,34.0775,-118.475,https://en.wikipedia.org/wiki/Getty_Center,https://upload.wikimedia.org/wikipedia/commons/e/e9/West_LA_from_the_Getty_Center%2C_2018-03-25.jpg
The Broad,A contemporary art museum in Downtown Los Angeles.,34.0544,-118.251,https://en.wikipedia.org/wiki/The_Broad,https://upload.wikimedia.org/wikipedia/commons/6/67/The_Broad_Museum.jpg
The Getty Villa,A museum and educational center dedicated to ancient Greek and Roman culture.,34.04505,-118.563824,https://en.wikipedia.org/wiki/Getty_Villa,https://upload.wikimedia.org/wikipedia/commons/4/4e/060807-002-GettyVilla001.jpg
"Museum of Contemporary Art, Los Angeles","An art museum in Los Angeles, dedicated to showcasing contemporary art.",34.05333,-118.250833,"https://en.wikipedia.org/wiki/Museum_of_Contemporary_Art,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/a/af/MOCA_LA_04.jpg
"Balboa Park, San Diego","A cultural park in San Diego, California that is a popular destination for tourism.",32.73139,-117.145278,https://en.wikipedia.org/wiki/Balboa_Park_(San_Diego),https://upload.wikimedia.org/wikipedia/commons/a/a0/Spreckels_organ_pavillion%2C_balboa_park%2C_san_diego.jpg
